Date,BTC-USD,GLD,SPY,TLT
2020-09-28,10709.65234375,176.6999969482422,310.6343688964844,140.20753479003906
2020-09-29,10844.640625,178.19000244140625,308.9425964355469,140.36936950683594
2020-09-30,10784.4912109375,177.1199951171875,311.28497314453125,139.02395629882812
2020-10-01,10619.4521484375,178.6999969482422,313.2833557128906,139.25320434570312
2020-10-02,10575.974609375,178.5399932861328,310.30902099609375,138.7332305908203
2020-10-05,10793.33984375,179.41000366210938,315.811767578125,136.0225067138672
2020-10-06,10604.40625,177.3000030517578,311.3221435546875,136.7555389404297
2020-10-07,10668.96875,177.22000122070312,316.74127197265625,135.7582550048828
2020-10-08,10915.685546875,177.85000610351562,319.5483093261719,136.49139404296875
2020-10-09,11064.4580078125,181.0800018310547,322.4019775390625,136.46578979492188
2020-10-12,11555.36328125,180.55999755859375,327.588623046875,136.90052795410156
2020-10-13,11425.8994140625,177.72000122070312,325.4508056640625,137.88079833984375
2020-10-14,11429.5068359375,178.27000427246094,323.4057922363281,138.19619750976562
2020-10-15,11495.349609375,178.9199981689453,323.0061950683594,137.95753479003906
2020-10-16,11322.123046875,178.3000030517578,322.81097412109375,137.57386779785156
2020-10-19,11742.037109375,178.38999938964844,317.9031677246094,137.053955078125
2020-10-20,11916.3349609375,179.25,319.1766357421875,135.74978637695312
2020-10-21,12823.689453125,180.60000610351562,318.5723571777344,135.2808837890625
2020-10-22,12965.8916015625,178.8300018310547,320.31988525390625,133.8743896484375
2020-10-23,12931.5390625,178.63999938964844,321.40728759765625,134.6927032470703
2020-10-26,13075.248046875,178.5500030517578,315.46783447265625,135.9457550048828
2020-10-27,13654.21875,179.02000427246094,314.3802795410156,136.85792541503906
2020-10-28,13271.28515625,176.1300048828125,303.6351013183594,136.98570251464844
2020-10-29,13437.8828125,175.39999389648438,306.72113037109375,135.65589904785156
2020-10-30,13546.5224609375,176.1999969482422,303.52349853515625,134.31761169433594
2020-11-02,13550.4892578125,177.91000366210938,306.925537109375,135.3236846923828
2020-11-03,13950.30078125,178.9199981689453,312.34466552734375,134.53860473632812
2020-11-04,14133.70703125,178.82000732421875,319.3252258300781,137.4570770263672
2020-11-05,15579.8486328125,182.92999267578125,325.5530090332031,137.69601440429688
2020-11-06,15565.880859375,183.19000244140625,325.478759765625,136.031982421875
2020-11-09,15332.3154296875,175.0800018310547,329.5684509277344,133.17332458496094
2020-11-10,15290.90234375,175.66000366210938,329.0851745605469,132.4052734375
2020-11-11,15701.33984375,174.89999389648438,331.5298156738281,132.8831329345703
2020-11-12,16276.34375,175.9600067138672,328.313720703125,135.14454650878906
2020-11-13,16317.80859375,177.16000366210938,332.8590393066406,134.96539306640625
2020-11-16,16716.111328125,177.14999389648438,337.01397705078125,134.64102172851562
2020-11-17,17645.40625,176.5,335.2013854980469,135.51995849609375
2020-11-18,17804.005859375,175.49000549316406,331.16729736328125,135.9125213623047
2020-11-19,17817.08984375,175.16000366210938,332.5616455078125,136.61227416992188
2020-11-20,18621.314453125,175.69000244140625,330.2842102050781,137.82411193847656
2020-11-23,18364.12109375,172.22999572753906,332.2641296386719,137.19259643554688
2020-11-24,19107.46484375,169.58999633789062,337.6181335449219,135.82716369628906
2020-11-25,18732.12109375,169.50999450683594,337.09759521484375,135.4090576171875
2020-11-27,17108.40234375,167.7899932861328,338.03643798828125,136.72323608398438
2020-11-30,19625.8359375,166.6699981689453,336.5398254394531,136.5525360107422
2020-12-01,18802.998046875,170.17999267578125,340.2207336425781,134.53909301757812
2020-12-02,19201.091796875,171.4600067138672,340.93646240234375,133.47137451171875
2020-12-03,19445.3984375,172.80999755859375,340.84356689453125,134.54763793945312
2020-12-04,18699.765625,172.32000732421875,343.78082275390625,132.57444763183594
2020-12-07,19191.630859375,174.88999938964844,343.07440185546875,133.7704620361328
2020-12-08,18321.14453125,175.5,344.0782775878906,134.40248107910156
2020-12-09,18553.916015625,172.5,340.9923095703125,133.95826721191406
2020-12-10,18264.9921875,172.1699981689453,340.8806457519531,135.14569091796875
2020-12-11,18058.904296875,172.49000549316406,340.4809875488281,135.62396240234375
2020-12-14,19246.64453125,171.5399932861328,338.9566650390625,135.2481689453125
2020-12-15,19417.076171875,173.94000244140625,343.5390930175781,134.79544067382812
2020-12-16,21310.59765625,174.89999389648438,344.0782775878906,134.43667602539062
2020-12-17,22805.162109375,176.74000549316406,346.0023193359375,134.08094787597656
2020-12-18,23137.9609375,176.44000244140625,344.62078857421875,133.67906188964844
2020-12-21,22803.08203125,175.8800048828125,343.3885498046875,134.209228515625
2020-12-22,23783.029296875,174.49000549316406,342.80987548828125,134.90188598632812
2020-12-23,23241.345703125,175.64999389648438,343.1179504394531,133.9697265625
2020-12-24,23735.94921875,176.35000610351562,344.4527282714844,134.49993896484375
2020-12-28,27084.80859375,175.7100067138672,347.4119567871094,134.559814453125
2020-12-29,27362.4375,176.35000610351562,346.7491149902344,134.3887481689453
2020-12-30,28840.953125,177.6999969482422,347.243896484375,134.67955017089844
2020-12-31,29001.720703125,178.36000061035156,349.0080871582031,134.87620544433594
2021-01-04,31971.9140625,182.3300018310547,344.2567443847656,134.7136688232422
2021-01-05,33992.4296875,182.8699951171875,346.6277770996094,133.71324157714844
2021-01-06,36824.36328125,179.89999389648438,348.7000732421875,130.96836853027344
2021-01-07,39371.04296875,179.47999572753906,353.8808898925781,129.81396484375
2021-01-08,40797.609375,173.33999633789062,355.8972473144531,129.3949737548828
2021-01-11,35566.65625,173.0,353.4981689453125,129.18121337890625
2021-01-12,33922.9609375,174.1199951171875,353.5728759765625,129.07855224609375
2021-01-13,37316.359375,173.3699951171875,354.5250549316406,130.5323028564453
2021-01-14,39187.328125,173.27999877929688,353.28350830078125,129.30941772460938
2021-01-15,36825.3671875,171.1300048828125,350.7070617675781,129.82244873046875
2021-01-19,36069.8046875,172.5800018310547,353.4608459472656,130.24143981933594
2021-01-20,35547.75,175.38999938964844,358.3522033691406,130.3697509765625
2021-01-21,30825.69921875,175.27999877929688,358.6789855957031,129.4547882080078
2021-01-22,33005.76171875,173.89999389648438,357.4093933105469,129.87388610839844
2021-01-25,32366.392578125,174.0500030517578,358.8189697265625,131.40444946289062
2021-01-26,32569.849609375,173.6199951171875,358.25885009765625,131.15655517578125
2021-01-27,30432.546875,172.52000427246094,349.5028076171875,131.4899444580078
2021-01-28,33466.09765625,172.67999267578125,352.5086669921875,130.76315307617188
2021-01-29,34316.38671875,172.61000061035156,345.45159912109375,129.9764404296875
2021-02-01,33537.17578125,174.22999572753906,351.20184326171875,130.1270751953125
2021-02-02,35510.2890625,172.11000061035156,356.1678161621094,129.2880859375
2021-02-03,37472.08984375,171.85000610351562,356.44793701171875,128.14096069335938
2021-02-04,36926.06640625,168.14999389648438,360.49920654296875,127.79850006103516
2021-02-05,38144.30859375,169.80999755859375,361.9180908203125,126.72840881347656
2021-02-08,46196.46484375,171.52000427246094,364.53179931640625,127.2848129272461
2021-02-09,46481.10546875,172.0800018310547,364.2890625,127.3790054321289
2021-02-10,44918.18359375,172.7100067138672,364.13043212890625,128.22653198242188
2021-02-11,47909.33203125,171.2100067138672,364.7185974121094,127.52458953857422
2021-02-12,47504.8515625,170.69000244140625,366.5201721191406,125.94076538085938
2021-02-16,49199.87109375,168.24000549316406,366.2027893066406,124.0230712890625
2021-02-17,52149.0078125,166.3300018310547,366.2867431640625,124.8106689453125
2021-02-18,51679.796875,166.32000732421875,364.7279357910156,124.30561065673828
2021-02-19,55888.1328125,167.00999450683594,364.0837707519531,122.65338134765625
2021-02-22,54207.3203125,169.50999450683594,361.2833557128906,121.7201919555664
2021-02-23,48824.42578125,169.1199951171875,361.7220458984375,121.3692626953125
2021-02-24,49705.33203125,169.0,365.70794677734375,120.57299041748047
2021-02-25,47093.8515625,165.82000732421875,356.89599609375,118.60401153564453
2021-02-26,46339.76171875,161.80999755859375,355.0570068359375,122.52491760253906
2021-03-01,49631.2421875,161.52999877929688,363.6637268066406,120.90666961669922
2021-03-02,48378.98828125,162.41000366210938,360.8259582519531,120.91520690917969
2021-03-03,50538.2421875,160.6199951171875,356.0466003417969,119.60379791259766
2021-03-04,48561.16796875,159.0399932861328,351.64056396484375,118.83240509033203
2021-03-05,48927.3046875,159.13999938964844,358.1094665527344,119.06385803222656
2021-03-08,52246.5234375,157.49000549316406,356.3265380859375,118.13810729980469
2021-03-09,54824.1171875,160.83999633789062,361.4140319824219,119.77525329589844
2021-03-10,56008.55078125,161.66000366210938,363.6637268066406,120.01525115966797
2021-03-11,57805.12109375,161.52000427246094,367.3509826660156,119.14959716796875
2021-03-12,57332.08984375,161.49000549316406,367.845703125,116.62103271484375
2021-03-15,55907.19921875,162.1999969482422,370.039306640625,117.30672454833984
2021-03-16,56804.90234375,162.35000610351562,369.5726318359375,116.83531188964844
2021-03-17,58870.89453125,163.50999450683594,370.8327941894531,115.96102142333984
2021-03-18,57858.921875,162.55999755859375,365.43731689453125,114.78675842285156
2021-03-19,58346.65234375,163.24000549316406,364.7611389160156,115.49819946289062
2021-03-22,54529.14453125,163.0,367.67376708984375,116.79244232177734
2021-03-23,54738.9453125,161.80999755859375,364.7799377441406,117.84668731689453
2021-03-24,52774.265625,162.3699951171875,362.925537109375,118.48101043701172
2021-03-25,51704.16015625,161.77999877929688,364.9671325683594,117.54674530029297
2021-03-26,55137.3125,162.24000549316406,370.8486328125,117.13529205322266
2021-03-29,57750.19921875,160.30999755859375,370.66119384765625,116.14102172851562
2021-03-30,58917.69140625,157.57000732421875,369.6779479980469,116.7496109008789
2021-03-31,58918.83203125,159.9600067138672,371.17633056640625,116.0981674194336
2021-04-01,59095.80859375,161.97999572753906,375.184814453125,118.02507019042969
2021-04-05,59057.87890625,161.9199981689453,380.5697937011719,117.51007843017578
2021-04-06,58192.359375,163.22000122070312,380.34503173828125,118.30828857421875
2021-04-07,56048.9375,162.75999450683594,380.7852478027344,117.4843521118164
2021-04-08,58323.953125,164.50999450683594,382.5926818847656,118.4542007446289
2021-04-09,58245.00390625,163.27000427246094,385.3742980957031,118.02507019042969
2021-04-12,59893.453125,162.27999877929688,385.5147705078125,117.97355651855469
2021-04-13,63503.45703125,163.42999267578125,386.6573486328125,118.85763549804688
2021-04-14,63109.6953125,162.72000122070312,385.3367614746094,118.47992706298828
2021-04-15,63314.01171875,165.35000610351562,389.4762878417969,120.46263122558594
2021-04-16,61572.7890625,166.35000610351562,390.7779846191406,119.52706146240234
2021-04-19,55724.265625,165.88999938964844,388.8581237792969,119.18378448486328
2021-04-20,56473.03125,166.47999572753906,386.0111389160156,119.73309326171875
2021-04-21,53906.08984375,168.1300048828125,389.6636047363281,119.9733657836914
2021-04-22,51762.2734375,167.0399932861328,386.10467529296875,120.4969711303711
2021-04-23,51093.65234375,166.39999389648438,390.29107666015625,120.21372985839844
2021-04-26,54021.75390625,166.83999633789062,391.1058349609375,120.04207611083984
2021-04-27,55033.1171875,166.4199981689453,391.0215759277344,118.9949722290039
2021-04-28,54824.703125,166.91000366210938,390.90911865234375,119.07215118408203
2021-04-29,53555.109375,166.22000122070312,393.40032958984375,118.72029876708984
2021-04-30,57750.17578125,165.66000366210938,390.81549072265625,118.9949722290039
2021-05-03,57200.29296875,167.80999755859375,391.65838623046875,119.0663070678711
2021-05-04,53333.5390625,166.5800018310547,389.2420654296875,119.874267578125
2021-05-05,57424.0078125,167.27000427246094,389.36383056640625,120.07198333740234
2021-05-06,56396.515625,170.05999755859375,392.4732360839844,120.26964569091797
2021-05-07,57356.40234375,171.58999633789062,395.3295593261719,119.67655944824219
2021-05-10,55859.796875,172.11000061035156,391.4148864746094,118.46459197998047
2021-05-11,56704.57421875,172.13999938964844,387.921630859375,117.79413604736328
2021-05-12,49150.53515625,170.42999267578125,379.6801452636719,116.55638885498047
2021-05-13,49716.19140625,171.1300048828125,384.24102783203125,116.73687744140625
2021-05-14,49880.53515625,172.69000244140625,390.1411437988281,117.8285140991211
2021-05-17,43537.51171875,174.6999969482422,389.1484680175781,117.57926177978516
2021-05-18,42909.40234375,175.0399932861328,385.7956848144531,117.27838897705078
2021-05-19,37002.44140625,175.16000366210938,384.7842712402344,116.99476623535156
2021-05-20,40782.73828125,175.9600067138672,388.9237060546875,117.95743560791016
2021-05-21,37304.69140625,176.0399932861328,388.6052551269531,118.3356704711914
2021-05-24,38705.98046875,176.35000610351562,392.5668640136719,118.7740478515625
2021-05-25,38402.22265625,177.9499969482422,391.69580078125,119.874267578125
2021-05-26,39294.19921875,177.63999938964844,392.4732360839844,119.66800689697266
2021-05-27,38436.96875,177.7100067138672,392.67919921875,119.18663024902344
2021-05-28,35697.60546875,178.3800048828125,393.381591796875,118.9975357055664
2021-06-01,36684.92578125,177.89999389648438,393.0351257324219,118.97080993652344
2021-06-02,37575.1796875,178.77000427246094,393.6531982421875,119.24627685546875
2021-06-03,39208.765625,175.27000427246094,392.1922607421875,118.79866027832031
2021-06-04,36894.40625,177.16000366210938,395.7791442871094,120.42560577392578
2021-06-07,33560.70703125,177.8699951171875,395.3951721191406,120.05542755126953
2021-06-08,33472.6328125,177.32000732421875,395.47943115234375,120.89907836914062
2021-06-09,37345.12109375,176.97999572753906,394.8894348144531,121.96644592285156
2021-06-10,36702.59765625,177.74000549316406,396.7250671386719,122.69805908203125
2021-06-11,37334.3984375,175.74000549316406,397.380615234375,122.50008392333984
2021-06-14,40218.4765625,174.7100067138672,398.2703857421875,121.56183624267578
2021-06-15,40406.26953125,174.0500030517578,397.5398254394531,121.41551971435547
2021-06-16,38347.0625,171.11000061035156,395.3202819824219,121.31221008300781
2021-06-17,38053.50390625,165.85000610351562,395.1890869140625,123.12847900390625
2021-06-18,35787.24609375,164.92999267578125,389.85791015625,125.44396209716797
2021-06-21,31676.693359375,166.9499969482422,395.43902587890625,123.34368896484375
2021-06-22,32505.66015625,166.25,397.55322265625,123.64498901367188
2021-06-23,33723.02734375,166.13999938964844,397.07403564453125,123.32650756835938
2021-06-24,34662.4375,166.0399932861328,399.4229736328125,123.52446746826172
2021-06-25,31637.779296875,166.58999633789062,400.84173583984375,122.24185180664062
2021-06-28,34434.3359375,166.5800018310547,401.6497497558594,123.4986572265625
2021-06-29,35867.77734375,164.8300018310547,401.8658752441406,123.70525360107422
2021-06-30,35040.8359375,165.6300048828125,402.2041320800781,124.25613403320312
2021-07-01,33572.1171875,166.1999969482422,404.43096923828125,124.26296997070312
2021-07-02,33897.046875,167.2899932861328,407.5223083496094,125.01293182373047
2021-07-06,34235.1953125,168.1199951171875,406.77996826171875,126.47824096679688
2021-07-07,33855.328125,168.75999450683594,408.2176208496094,127.59869384765625
2021-07-08,32877.37109375,168.64999389648438,404.89141845703125,128.09857177734375
2021-07-09,33798.01171875,169.2100067138672,409.2135925292969,126.29717254638672
2021-07-12,33155.84765625,169.0,410.6793212890625,126.13343811035156
2021-07-13,32702.025390625,169.22000122070312,409.27935791015625,125.1680679321289
2021-07-14,32822.34765625,171.0399932861328,409.8900146484375,126.59017181396484
2021-07-15,31780.73046875,171.07000732421875,408.4901123046875,127.98651123046875
2021-07-16,31421.5390625,169.41000366210938,405.2861022949219,127.74514770507812
2021-07-19,30817.83203125,169.61000061035156,399.3007507324219,130.5464324951172
2021-07-20,29807.34765625,169.38999938964844,405.0229797363281,129.28799438476562
2021-07-21,32110.693359375,168.75999450683594,408.3020935058594,127.65040588378906
2021-07-22,32313.10546875,169.08999633789062,409.15716552734375,128.85708618164062
2021-07-23,33581.55078125,168.55999755859375,413.3665466308594,127.99510192871094
2021-07-26,37337.53515625,168.16000366210938,414.3813171386719,127.61595916748047
2021-07-27,39406.94140625,168.44000244140625,412.4927062988281,128.9777374267578
2021-07-28,39995.90625,169.2899932861328,412.3236083984375,128.98634338378906
2021-07-29,40008.421875,171.1699981689453,414.03369140625,128.27096557617188
2021-07-30,42235.546875,169.82000732421875,412.02294921875,128.8743438720703
2021-08-02,39201.9453125,169.61000061035156,411.15850830078125,130.0238037109375
2021-08-03,38152.98046875,169.49000549316406,414.50347900390625,130.0927734375
2021-08-04,39747.50390625,169.52999877929688,412.4645080566406,130.36033630371094
2021-08-05,40869.5546875,168.86000061035156,415.0766296386719,129.6958770751953
2021-08-06,42816.5,164.63999938964844,415.76263427734375,127.52977752685547
2021-08-09,46365.40234375,161.72000122070312,415.42425537109375,127.07243347167969
2021-08-10,45585.03125,161.77000427246094,415.9410705566406,126.485595703125
2021-08-11,45593.63671875,164.0,416.9746398925781,126.40790557861328
2021-08-12,44428.2890625,164.0399932861328,418.2242431640625,126.2008285522461
2021-08-13,47793.3203125,166.38999938964844,418.9853820800781,128.1943359375
2021-08-16,46004.484375,167.22000122070312,419.9720458984375,128.50502014160156
2021-08-17,44695.359375,166.97000122070312,417.2189636230469,128.4531707763672
2021-08-18,44801.1875,167.10000610351562,412.6524963378906,128.8845977783203
2021-08-19,46717.578125,166.61000061035156,413.29132080078125,129.83392333984375
2021-08-20,49339.17578125,166.6999969482422,416.5799865722656,129.9202423095703
2021-08-23,49546.1484375,168.72999572753906,420.2444152832031,129.83392333984375
2021-08-24,47706.1171875,168.64999389648438,420.91156005859375,128.8242645263672
2021-08-25,48960.7890625,167.47999572753906,421.79486083984375,127.75421142578125
2021-08-26,46942.21875,167.6699981689453,419.3048095703125,128.10794067382812
2021-08-27,49058.66796875,170.19000244140625,423.0538330078125,128.97958374023438
2021-08-30,47054.984375,169.35000610351562,424.91424560546875,129.31617736816406
2021-08-31,47166.6875,169.69000244140625,424.28472900390625,128.43588256835938
2021-09-01,48847.02734375,169.6999969482422,424.5102844238281,128.6510467529297
2021-09-02,49327.72265625,169.25,425.8162536621094,129.21266174316406
2021-09-03,50025.375,171.05999755859375,425.712890625,128.03758239746094
2021-09-07,46811.12890625,167.7100067138672,424.1907043457031,126.95748901367188
2021-09-08,46091.390625,167.2899932861328,423.6739501953125,127.82154846191406
2021-09-09,46391.421875,168.02999877929688,421.8605651855469,129.3682098388672
2021-09-10,44883.91015625,167.17999267578125,418.5343933105469,128.2277069091797
2021-09-13,44963.07421875,167.74000549316406,419.60552978515625,129.00537109375
2021-09-14,47092.4921875,168.82000732421875,417.3411560058594,130.56930541992188
2021-09-15,48176.34765625,167.8300018310547,420.82696533203125,130.11131286621094
2021-09-16,47783.359375,164.02999877929688,420.1598815917969,129.51516723632812
2021-09-17,47267.51953125,163.77000427246094,416.06707763671875,128.89300537109375
2021-09-20,42843.80078125,164.94000244140625,409.12945556640625,130.49151611328125
2021-09-21,40693.67578125,166.0399932861328,408.7430725097656,130.3791961669922
2021-09-22,43574.5078125,165.4199981689453,412.7302551269531,131.15692138671875
2021-09-23,44895.09765625,163.50999450683594,417.7449035644531,128.19314575195312
2021-09-24,42839.75,163.3000030517578,418.4330139160156,126.94015502929688
2021-09-27,42235.73046875,163.63999938964844,417.2359313964844,126.47355651855469
2021-09-28,41034.54296875,162.0500030517578,408.827880859375,124.50350189208984
2021-09-29,41564.36328125,161.32000732421875,409.51605224609375,124.71954345703125
2021-09-30,43790.89453125,164.22000122070312,404.51068115234375,124.70230102539062
2021-10-01,48116.94140625,164.58999633789062,409.3180236816406,125.75175476074219
2021-10-04,49112.90234375,165.36000061035156,404.0394287109375,125.43159484863281
2021-10-05,51514.8125,164.58999633789062,408.243408203125,124.22034454345703
2021-10-06,55361.44921875,165.02999877929688,409.9400634765625,124.92119598388672
2021-10-07,53805.984375,164.16000366210938,413.48431396484375,123.61475372314453
2021-10-08,53967.84765625,164.22999572753906,412.7302551269531,122.74957275390625
2021-10-11,57484.7890625,163.9199981689453,409.7421875,122.43816375732422
2021-10-12,56041.05859375,164.66000366210938,408.733642578125,124.5318374633789
2021-10-13,57401.09765625,167.58999633789062,410.2040710449219,125.74303436279297
2021-10-14,57321.5234375,168.0,417.1039733886719,126.21026611328125
2021-10-15,61593.94921875,165.3300018310547,420.2805480957031,125.47484588623047
2021-10-18,62026.078125,164.9199981689453,421.5247802734375,126.0632095336914
2021-10-19,64261.9921875,165.4499969482422,424.7767639160156,124.3241958618164
2021-10-20,65992.8359375,166.89999389648438,426.4451904296875,123.48494720458984
2021-10-21,62210.171875,166.75,427.5574645996094,123.33792877197266
2021-10-22,60692.265625,167.77000427246094,427.1144104003906,124.6961898803711
2021-10-25,63039.82421875,168.92999267578125,429.40496826171875,124.50586700439453
2021-10-26,60363.79296875,167.67999267578125,429.79144287109375,125.53545379638672
2021-10-27,58482.38671875,168.1199951171875,427.887451171875,127.8195571899414
2021-10-28,60622.13671875,168.0800018310547,432.0160217285156,127.38687133789062
2021-10-29,62227.96484375,166.64999389648438,432.892578125,127.77620697021484
2021-11-01,61004.40625,167.52000427246094,433.63726806640625,126.85624694824219
2021-11-02,63226.40234375,167.16000366210938,435.39056396484375,127.4192886352539
2021-11-03,62970.046875,165.77000427246094,438.0486755371094,126.10259246826172
